Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.54023154747816
1971,2.80017758453827
1972,3.48558766034589
1973,5.04765287758636
1974,8.42543148003964
1975,9.93719520422557
1976,9.39762853710667
1977,11.1971229491
1978,12.4900567021107
1979,17.0477348591481
1980,18.4952490586469
1981,18.0424543084443
1982,15.9270744034121
1983,14.2821572320304
1984,13.3463885095548
1985,15.2173676591132
1986,16.0709052606392
1987,18.3948940257417
1988,17.6604039552553
1989,16.7823213715311
1990,21.21885523847
1991,19.8391889550964
1992,19.0329801504369
1993,17.5725591951477
1994,20.4324749678725
1995,16.784373926203
1996,15.0034665006615
1997,13.3911947418186
1998,12.8552728725044
1999,11.658356166958
2000,10.9502357898989
2001,13.4680014548427
2002,18.4521443786522
2003,29.5386337671492
2004,30.2042800299978
2005,67.498415328828
2006,58.2256878294938
2007,49.2862904639855
2008,52.2889939699089
2009,46.3120490555157
2010,48.7127413487085
2011,49.406078608559
2012,45.4612488812649
2013,52.1478303147674
2014,48.4370049487395
2015,46.1244878464152
2016,52.1576620170023
2017,57.3078060473883
2018,62.0644968274497
2019,57.8040938862285
2020,64.4651819122914
2021,61.0377054285699
2022,..
2023,..
2024,..
2025,..
