Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,704492001709.499
2001,688374503782.227
2002,748098830702.936
2003,801317420854.402
2004,951717551454.527
2005,1135611119721.94
2006,1262139766552.86
2007,1325590165808.34
2008,1567954601237.45
2009,1275676187255.41
2010,1478413577870.39
2011,1854797802858.15
2012,1959023467918.22
2013,1949206319241.12
2014,1911920326882.81
2015,1672642462836.02
2016,1623504677115.88
2017,1731059498992.03
2018,1894840480280.18
2019,1910788206473.64
2020,1669892998812.34
2021,1952887776474.82
2022,2320999389108.48
2023,2220511154726.57
2024,2214591756480.82
2025,..
