Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,138800000
1991,284300000
1992,380500000
1993,378300000
1994,374300000
1995,373600000
1996,362800000
1997,404900000
1998,492100000
1999,589800000
2000,877300000
2001,914800000
2002,1023700000
2003,1351400000
2004,1453600000
2005,..
2006,1409235000
2007,616500000
2008,705000000
2009,1348000000
2010,2930118000
2011,3888285877
2012,4279286478.758
2013,5375720000
2014,5691000000
2015,7430000000
2016,8991000000
2017,10845000000
2018,12542000000
2019,13894000000
2020,15037786758
2021,..
2022,..
2023,..
2024,..
