Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.01
2001,1.01
2002,1.06
2003,1.11
2004,1.17
2005,1.26
2006,1.36
2007,1.1
2008,0.81
2009,0.49
2010,0.5
2011,0.51
2012,0.53
2013,0.6
2014,0.66
2015,0.71
2016,0.73
2017,0.71
2018,0.71
2019,0.71
2020,0.57
2021,..
2022,..
2023,..
2024,..
2025,..
