Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.4
2001,58
2002,59.1
2003,69.3
2004,76.1
2005,78.2
2006,82.6
2007,101.2
2008,116
2009,101.2
2010,104.9
2011,123.8
2012,117.9
2013,121.4
2014,121.5
2015,100
2016,99.4
2017,106
2018,116.3
2019,111.6
2020,112.9
2021,135
2022,149.2
2023,147.8
2024,148.1
2025,..
