Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.292638215328133
1986,0.287507008423539
1987,0.264833470285457
1988,0.251103782879839
1989,0.233685447827752
1990,0.213280210763383
1991,0.196302889308686
1992,0.192231978968183
1993,0.181746377620599
1994,0.172506386870114
1995,0.162367325900996
1996,0.153407746884102
1997,0.142093391943571
1998,0.132386474444004
1999,0.127095226198421
2000,0.121031387473384
2001,0.114061578807045
2002,0.106615923605227
2003,0.102187282343246
2004,0.0948371504498234
2005,0.0908603639490261
2006,0.0882223928572106
2007,0.0863355653169041
2008,0.0840781305944178
2009,0.082806866174387
2010,0.0826105409409026
2011,0.0804549332037447
2012,0.0769487330629984
2013,0.0748381648699692
2014,0.0739284021874899
2015,0.0741737689969408
2016,0.0739988953432056
2017,0.0738488155336304
2018,0.0739016584936822
2019,0.0758251433969008
2020,0.0482370023564406
2021,0.0727657879644587
2022,0.0399967130785083
2023,0.0695797758506744
2024,..
