Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.9191779167568
1992,11.8174583936111
1993,11.4055844676944
1994,11.4312906880295
1995,11.45187250741
1996,11.6180018709737
1997,12.1148532838174
1998,11.9740347095401
1999,12.0335986914519
2000,10.8809330480963
2001,11.9527373589021
2002,11.9477891606456
2003,10.7881140459958
2004,10.9515045973765
2005,10.5038435460855
2006,10.5718413153802
2007,10.3011782304565
2008,10.4487700292856
2009,10.1223202188711
2010,10.2629748267129
2011,9.84676526038539
2012,9.8301372922592
2013,9.70690438428755
2014,9.73475260072328
2015,9.95672223287877
2016,9.92542864530119
2017,10.1577552347879
2018,10.583369181617
2019,11.1261651479937
2020,11.2535722845851
2021,10.9458432020046
2022,10.9630731299596
2023,12.3956612452858
2024,12.1850561815834
2025,..
