Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.512
1991,8.552
1992,8.666
1993,8.693
1994,8.714
1995,8.754
1996,8.78
1997,8.85
1998,9.146
1999,9.451
2000,9.765
2001,10.089
2002,10.423
2003,10.77
2004,11.131
2005,11.504
2006,11.89
2007,12.29
2008,12.215
2009,12.132
2010,12.048
2011,11.965
2012,11.883
2013,12.777
2014,13.722
2015,14.178
2016,14.65
2017,11.334
2018,11.446
2019,11.582
2020,10.885
2021,10.902
2022,11.183
2023,10.913
2024,11.003
2025,..
