Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-780000000
1978,-810000000
1979,330000000
1980,6550000000
1981,5920000000
1982,2550000000
1983,6130000000
1984,-3610000000
1985,-668227149.43889
1986,-15707444297.2494
1987,-43549865335.0851
1988,6822084144.08381
1989,6946386727.0315
1990,-13356580864.7747
1991,46619111548.4709
1992,8878267465.4308
1993,19856821357.2918
1994,48947143531.4838
1995,50597018418.8873
1996,49449943116.3163
1997,27001421671.5345
1998,16114546800.841
1999,103886209952.363
2000,-1285970962.41694
2001,39100776785.6178
2002,-16689552683.0966
2003,87775125021.2093
2004,98279635804.7707
2005,131315273751.34
2006,71437018625.5921
2007,45454662461.4817
2008,-69691958098.9389
2009,12431826605.5295
2010,40328237340.0433
2011,5644539995.81052
2012,34941063883.5548
2013,169753009829.742
2014,32969269487.1727
2015,11272390991.9653
2016,-44844850859.3356
2017,16471994748.8411
2018,-41678881715.7543
2019,30895270058.7907
2020,-80451873640.9795
2021,18637246307.2619
2022,-8289793060.56092
2023,25135296918.8012
2024,13129481654.5234
2025,..
