Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,418236762600
2001,378788779600
2002,487122375000
2003,530146376400
2004,537643271700
2005,598019077900
2006,630057371400
2007,717171116900
2008,745319967200
2009,904747846400
2010,1034691726300
2011,1039103183900
2012,1171612605100
2013,1237231635500
2014,1270940547900
2015,1289385894400
2016,1318530066900
2017,1353431600000
2018,1369526989300
2019,1423097453800
2020,1389639000000
2021,1101444000000
2022,1032712000000
2023,1056123000000
2024,..
