Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.0687293715305
1992,14.7802164641171
1993,14.7304951177685
1994,14.8036448134579
1995,14.9062410274622
1996,14.940920914324
1997,14.9434295550221
1998,14.9349850142448
1999,14.9379247692914
2000,14.8306486007796
2001,14.730489325155
2002,14.3267337415031
2003,13.8205157799603
2004,13.2467657081948
2005,12.7330627862213
2006,12.2987775099943
2007,11.898019703723
2008,11.5282172597217
2009,11.1743775805401
2010,10.7777182118966
2011,10.4550382566342
2012,10.2260851754185
2013,9.98809889865945
2014,9.7367674291395
2015,9.57168407766174
2016,9.57728692709148
2017,9.62501160004416
2018,9.68933734698982
2019,9.74220815800239
2020,10.3383318475147
2021,10.0545411151745
2022,10.0214818198217
2023,9.95643299739679
2024,9.88280055612495
2025,..
