Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,123770200
1995,98878900
1996,113066200
1997,141485900
1998,136566900
1999,122499000
2000,123946800
2001,120721100
2002,117340900
2003,116009800
2004,136806600
2005,161361000
2006,152643700
2007,160054500
2008,170091100
2009,192716900
2010,175087000
2011,155426500
2012,159946400
2013,170734900
2014,166119400
2015,166299800
2016,190676300
2017,222288200
2018,206226300
2019,217606800
2020,223542900
2021,213751700
2022,216857200
2023,281149200
2024,317397300
2025,..
