Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29.26828956604
2000,32.9113883972168
2001,27.5862102508545
2002,40.1869201660156
2003,18.8405799865723
2004,32.7272682189941
2005,26.1437892913818
2006,19.7802200317383
2007,36.470588684082
2008,32.5301208496094
2009,37.0370407104492
2010,35.2941207885742
2011,31.6455707550049
2012,..
2013,..
2014,42.2535209655762
2015,..
2016,41.3333282470703
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
