Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,300000000
1994,3800000000
1995,10830000000
1996,16272000000
1997,17860000000
1998,19000000000
1999,17200000000
2000,20400000000
2001,32500000000
2002,37700000000
2003,47500000000
2004,58011000000
2005,78663000000
2006,99992000000
2007,166646000000
2008,185358000000
2009,187600000000
2010,221300000000
2011,264500000000
2012,324700000000
2013,388100000000
2014,413300000000
2015,453700000000
2016,438500000000
2017,452375000000
2018,516580000000
2019,709870000000
2020,640920000000
2021,687800000000
2022,536920000000
2023,531404000000
2024,567754299000
2025,..
