Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.7569435207468
2002,9.58589236407084
2003,9.69531911421198
2004,11.7182733195712
2005,9.91593531276514
2006,11.4802406237951
2007,13.7536377703661
2008,10.2307183647253
2009,17.9620428349299
2010,17.6881749719113
2011,14.3325541529732
2012,13.7792285224428
2013,14.3435120584477
2014,15.4419383351156
2015,17.4390098494692
2016,13.8321680368224
2017,14.8452449422231
2018,13.6214165107107
2019,15.346902850135
2020,14.7061432118248
2021,14.5092857047944
2022,11.779052796723
2023,18.2268812375402
2024,19.1443956169826
2025,..
