Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1089550666.6911
2004,1005355260.21709
2005,1122973578.77648
2006,991545078.098625
2007,1022646927.25236
2008,977967031.468171
2009,914486825.184747
2010,1064126447.95532
2011,1177796565.55386
2012,1136445721.11733
2013,1314453971.92707
2014,1296878677.00108
2015,1300425850.31256
2016,1186423641.38547
2017,1160286959.02253
2018,1312257060.06132
2019,1331138824.16993
2020,1420891067.40283
2021,1454165888.65182
2022,1428649596.68287
2023,1379728639.17831
2024,1565602183.72769
2025,..
