Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,280514000
1996,276333000
1997,239712000
1998,274693000
1999,314653000
2000,272256000
2001,227352000
2002,308212000
2003,182074000
2004,207265000
2005,163396000
2006,170856000
2007,183308000
2008,154837000
2009,156543000
2010,179938000
2011,138131000
2012,163068000
2013,134975000
2014,154064000
2015,156528000
2016,155865000
2017,145116000
2018,156305000
2019,142118000
2020,129267000
2021,146580000
2022,135251000
2023,116163000
2024,155497000
2025,..
