Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.691232703784171
1991,0.69653995115269
1992,0.720076414938109
1993,0.733383168852821
1994,0.748329575433661
1995,0.746949447405
1996,0.751527457506
1997,0.750683123405
1998,0.755327026595
1999,0.760047447042
2000,0.759858351764
2001,0.764928458658
2002,0.765074080176
2003,0.775121449352
2004,0.777357583399
2005,0.77394316782
2006,0.77463321558
2007,0.75893397559
2008,0.751182646464
2009,0.751289832531
2010,0.763879248
2011,0.762519470024
2012,0.76775943308
2013,0.74783759802
2014,0.732632252475
2015,0.717831833224
2016,0.674542087584
2017,0.673771108934
2018,0.670872292804
2019,0.650260164638
2020,0.636551971044
2021,0.641558680596
2022,0.619758921888
2023,0.59888016335
2024,0.598253430033
2025,..
