Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.03030303030303
2001,3.03030303030303
2002,3.03030303030303
2003,3.03030303030303
2004,3.03030303030303
2005,3.03030303030303
2006,3.03030303030303
2007,3.03030303030303
2008,3.03030303030303
2009,3.03030303030303
2010,3.03030303030303
2011,3.03030303030303
2012,3.03030303030303
2013,3.03030303030303
2014,3.03030303030303
2015,9.09090909090909
2016,9.09090909090909
2017,9.09090909090909
2018,9.09090909090909
2019,6.06060606060606
2020,6.06060606060606
2021,6.06060606060606
2022,6.06060606060606
2023,12.1212121212121
2024,12.1212121212121
2025,..
