Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4719.48666531358
1992,4872.48663096312
1993,4051.54682880643
1994,4440.23252983186
1995,4310.88247918168
1996,4232.88203434284
1997,4382.33392997241
1998,4581.39504088379
1999,4434.33345437683
2000,4291.1576737293
2001,4686.34823629689
2002,4956.41401178709
2003,5484.59086467555
2004,7013.08390686808
2005,7942.62339036938
2006,7691.19018121003
2007,7824.07331114805
2008,7853.96570923642
2009,7530.10544714896
2010,8342.51518626435
2011,8481.54835693632
2012,8992.35693913102
2013,8988.53065103401
2014,8910.88339455541
2015,9000.38745621772
2016,8437.56987359415
2017,8086.93703340021
2018,8317.91128201611
2019,8466.4207555804
2020,8274.36612135632
2021,7965.47291681219
2022,7874.76969224159
2023,7733.36576688212
2024,7586.52855467393
2025,..
