Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,109445927.847955
2009,119214754.553334
2010,191027169.339322
2011,209492976.121521
2012,124681457.357613
2013,137313518.622133
2014,115737501.699786
2015,82152250.3401322
2016,77926450.1819092
2017,57790520.1879673
2018,73258421.6027471
2019,53748200.2138669
2020,54766062.1944906
2021,..
2022,..
2023,..
2024,..
2025,..
