Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,88.0671667199012
1992,87.8974328451486
1993,87.7061571666652
1994,87.5736343186254
1995,87.4949109533517
1996,87.5327354273248
1997,87.5764424355225
1998,87.5700784528371
1999,87.4873023650465
2000,87.4518732386796
2001,88.4376105381891
2002,88.2773494292405
2003,87.6992529174796
2004,87.5328420883553
2005,89.1786206279115
2006,90.2337209742793
2007,90.8583057156018
2008,90.8958597143636
2009,90.916289532743
2010,90.7413126502082
2011,91.2093710802599
2012,91.7476633044343
2013,91.6541965463705
2014,90.7979614587855
2015,91.1250915557446
2016,91.8400108351243
2017,91.410691727258
2018,91.3137848429531
2019,91.65305304893
2020,92.012450979585
2021,91.6682372617756
2022,91.2388285624707
2023,90.7611326397884
2024,90.9095078313558
2025,..
