Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13031.6078323964
1992,12616.683391008
1993,12800.6086811433
1994,12991.0445780081
1995,13468.7227010204
1996,13928.6597122432
1997,14474.3249361683
1998,14583.4037651509
1999,15060.6431130348
2000,15925.8375958408
2001,16534.9773772887
2002,17284.4949458298
2003,18264.3219610688
2004,19411.8626672782
2005,20552.2528242939
2006,22094.6134991692
2007,23963.7329171983
2008,25348.0470469207
2009,25903.9431659012
2010,27649.5696319739
2011,29244.8977077134
2012,30735.2423000437
2013,32240.1832076235
2014,33598.3727354917
2015,34849.7753572002
2016,36225.2056935531
2017,37964.6187240517
2018,39792.8920889109
2019,41597.3294685944
2020,42689.4051911348
2021,44548.2442155446
2022,45947.3844748972
2023,47450.5828914022
2024,49600.1647340972
2025,..
