Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.674231423376623
1995,0.201612846891106
1996,0.241489630939744
1997,0.402250343703204
1998,4.01398371553196
1999,2.36373528779129
2000,5.76504706871211
2001,12.6581341812696
2002,2.8417888915258
2003,2.40668449308174
2004,5.4398972911896
2005,2.32207737874559
2006,6.22985642423446
2007,8.79828562205673
2008,6.17271448582765
2009,2.76045082206623
2010,3.20438209801498
2011,4.83981702288781
2012,3.46744163927687
2013,3.72036775399161
2014,0.535807905351314
2015,2.94702779153329
2016,5.14755489783813
2017,3.36726558000357
2018,5.11494867914757
2019,4.35892493383855
2020,0.0622421869397704
2021,4.97315294989199
2022,6.13067578989693
2023,4.0695029604148
2024,7.02611733090919
