Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.4
2001,33.1
2002,33.1
2003,33.2
2004,33
2005,32.9
2006,33.2
2007,33.6
2008,34
2009,34.8
2010,36.1
2011,37.75
2012,39.8
2013,42.3
2014,45.3
2015,48.1
2016,51.3
2017,54.6
2018,58
2019,61.3
2020,64.6
2021,67.8
2022,70.9
2023,73.7
2024,..
2025,..
