Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.5
1991,1.5
1992,1.5
1993,1.5
1994,1.5
1995,1.5
1996,1.5
1997,1.5
1998,1.5
1999,1.5
2000,1.5
2001,1.6
2002,1.6
2003,1.6
2004,1.6
2005,1.7
2006,1.7
2007,1.7
2008,1.8
2009,1.8
2010,1.9
2011,1.9
2012,2
2013,2
2014,2.1
2015,2.2
2016,2.2
2017,2.3
2018,2.3
2019,2.4
2020,2.5
2021,2.5
2022,2.6
2023,2.6
2024,..
2025,..
