Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3.95236983914559
1978,3.83343621993898
1979,3.97194474157944
1980,4.75818084399028
1981,4.5145496361374
1982,4.39858751557024
1983,4.14235956223884
1984,5.2912237296495
1985,5.75888558379663
1986,5.10833537444727
1987,5.60278939306855
1988,5.38260714470449
1989,5.20754847597581
1990,5.31678214473272
1991,4.00446907009912
1992,5.91234992392319
1993,6.36677943747758
1994,8.52041953847226
1995,8.8779851830826
1996,8.29713445708505
1997,8.91633152775652
1998,10.571243438134
1999,11.9085294354552
2000,12.0815423469342
2001,12.0137112667379
2002,13.906543380268
2003,17.0508151690568
2004,19.3832163321648
2005,17.7883986442193
2006,15.1398389735551
2007,15.4647334407336
2008,15.3999963440544
2009,12.205182265873
2010,15.7508399501998
2011,19.4908365118683
2012,14.5913104835379
2013,13.7727494362345
2014,13.3119476462905
2015,12.8350950557522
2016,12.2137198762246
2017,11.3690563528942
2018,13.3462228558996
2019,11.9924224353502
2020,10.0017530308175
2021,11.0862745648438
2022,11.7370739980556
2023,11.0610740683626
2024,8.75820884886824
2025,..
