Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,55000
1986,..
1987,..
1988,..
1989,56000
1990,56000
1991,56000
1992,56000
1993,56000
1994,56000
1995,65500
1996,65500
1997,178000
1998,180500
1999,181000
2000,168500
2001,154500
2002,156800
2003,168800
2004,165000
2005,167000
2006,167000
2007,167000
2008,167000
2009,147500
2010,147500
2011,147600
2012,147600
2013,147600
2014,147600
2015,147600
2016,147600
2017,81000
2018,59000
2019,59000
2020,59000
2021,..
2022,..
2023,..
2024,..
2025,..
