Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-7707669759.84637
1986,-5858609164.24772
1987,-7089326570.0064
1988,-9344097827.1399
1989,-5937379966.26443
1990,-8206573308.34562
1991,-6775194064.44806
1992,-7827644552.44458
1993,-9742415911.677
1994,-18041889719.1974
1995,-14170342146.6885
1996,-11605779601.4501
1997,-11958769487.5943
1998,-3043923783.67055
1999,4902469906.8533
2000,16021001597.1945
2001,53586875401.3821
2002,103741029411.305
2003,153012898173.426
2004,498730705588.15
2005,1240663153416.4
2006,1573628172563.98
2007,1800337689716.49
2008,2243464637446.71
2009,1552284390172.36
2010,1162529353904.22
2011,1567615478682.37
2012,2284881900365.7
2013,2383935255337.13
2014,1628294623197.78
2015,847930400945.179
2016,162237862231.569
2017,79726757782.2527
2018,101999093858.426
2019,-84607344962.19
2020,-252442243816.386
2021,-191135494139.39
2022,752144505937.321
2023,922931486287.609
2024,..
2025,..
