Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,20440307692.3077
1981,19648285714.2857
1982,19135733333.3333
1983,16449000000
1984,17263277777.7778
1985,17225210526.3158
1986,20945117647.0588
1987,28617230769.2308
1988,22630470588.2353
1989,22370555555.5556
1990,21376772727.2727
1991,7303744097.14414
1992,9105308255.85879
1993,11658331521.3452
1994,9769036095.61459
1995,17203182921.2011
1996,10921209293.4358
1997,9880264870.42171
1998,14003308417.9468
1999,14261048484.9838
2000,13949086199.3854
2001,15505163619.1198
2002,17711187183.2834
2003,23297513363.5213
2004,29074493257.292
2005,34245933475.7609
2006,40256756540.0922
2007,52794325600.9237
2008,65231591551.0759
2009,56318337631.8341
2010,52303209980.8311
2011,57589977091.3884
2012,56077329259.8798
2013,56131138930.2285
2014,57735475175.0631
2015,50341417479.0297
2016,51278040906.2681
2017,56595858269.114
2018,64331818384.8086
2019,66219054264.2936
2020,68706135114.8058
2021,82277800184.4265
2022,89497850164.1273
2023,97998390241.5025
2024,110494346297.962
2025,..
