Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3622985.2
1978,11167583.9
1979,11353265.3
1980,9662967
1981,128601.5
1982,-170056.4
1983,-867060.4
1984,-2464743.1
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-990987.3
1995,..
1996,..
1997,-50915.3
1998,-599695.7
1999,-600285.3
2000,-369321.4
2001,-243160.7
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,302509185.8
2009,17645999.6
2010,13550280.8
2011,14001705.6
2012,18107894
2013,22436964.6
2014,57110803
2015,19366683.1
2016,38490720.5
2017,20473806.6
2018,-2970831.2
2019,9040353.8
2020,58174484.5
2021,-7866452.1
2022,-1803965.1
2023,-36440884.3
2024,-26636301.9
2025,..
