Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,82.3
2003,38.12
2004,..
2005,..
2006,..
2007,..
2008,..
2009,85.39
2010,73.004
2011,79.979
2012,70.144
2013,85.85
2014,76.634
2015,..
2016,..
2017,72.027
2018,..
2019,77.733
2020,..
2021,79.219
2022,..
2023,..
2024,..
