Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,109999.999403954
1992,170000.001788139
1993,769999.980926514
1994,2750000
1995,2049999.95231628
1996,2779999.97138977
1997,1659999.9666214
1998,1820000.05245209
1999,1080000.04291534
2000,479999.989271164
2001,699999.988079071
2002,810000.002384186
2003,649999.976158142
2004,289999.99165535
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
