Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3990400000
1991,..
1992,..
1993,..
1994,..
1995,5004000000
1996,5423000000
1997,5718000000
1998,5932000000
1999,5924000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,10435000000
2010,10525800000
2011,11329600000
2012,12041843700
2013,13069321000
2014,13747676300
2015,13467377000
2016,14230933000
2017,16253700000
2018,17974974220
2019,18905462770
2020,14732300000
2021,16515899920
2022,19136845150
2023,23354527530
2024,..
2025,..
