Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,79.6003036499023
2003,75.1194763183594
2004,69.0440902709961
2005,68.7645797729492
2006,70.0823287963867
2007,68.1055908203125
2008,68.5317993164062
2009,69.1445236206055
2010,67.6454315185547
2011,65.0165863037109
2012,68.736457824707
2013,65.4153900146484
2014,64.9049987792969
2015,67.0562973022461
2016,67.3210220336914
2017,69.4932327270508
2018,69.0559463500977
2019,70.3767318725586
2020,70.6548080444336
2021,69.6886901855469
2022,71.4159622192383
2023,..
2024,..
2025,..
