Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,87.120002746582
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,96.1800003051758
1986,..
1987,..
1988,..
1989,..
1990,98.3199996948242
1991,..
1992,..
1993,..
1994,..
1995,98.3000030517578
1996,..
1997,..
1998,..
1999,..
2000,98.3000030517578
2001,..
2002,..
2003,..
2004,..
2005,..
2006,99.3600006103516
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,99.4400024414062
2015,..
2016,99.0899963378906
2017,99.6699981689453
2018,..
2019,98.870002746582
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
