Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.18549589223191
1993,2.45518120091239
1994,1.38177510908583
1995,2.25191619231449
1996,1.98107658693769
1997,1.90920679898731
1998,1.92875026944217
1999,2.18622100022031
2000,1.89162975635352
2001,3.96001473150115
2002,3.8678846359593
2003,3.70894533128142
2004,3.67839880512672
2005,3.68993422238568
2006,3.68017841826736
2007,3.66736259715004
2008,3.64752473589828
2009,3.62410427530989
2010,3.60651491073314
2011,3.10463748346731
2012,3.10116470324994
2013,3.1002166619771
2014,3.09997092305754
2015,3.10040403366489
2016,3.05121763912158
2017,3.05217726572964
2018,3.07464063715025
2019,3.08553255495632
2020,3.17250729275094
2021,..
2022,..
2023,..
2024,..
