Year,Value
1960,27500003300
1961,30200000500
1962,30500003800
1963,31700000800
1964,34800005100
1965,36900000000
1966,38800000000
1967,40300000000
1968,47474848000
1969,48882781000
1970,52269637900
1971,55470778500
1972,58046469600
1973,60443775600
1974,67733982000
1975,81151726200
1976,107803103500
1977,124632850100
1978,137780646300
1979,149067829200
1980,168399988700
1981,188799998000
1982,245900130800
1983,251000322300
1984,278699993600
1985,388545000000
1986,388647000000
1987,360942000000
1988,376748000000
1989,393634000000
1990,392255000000
1991,388567000000
1992,373723000000
1993,362103000000
1994,472576000000
1995,556745000000
1996,515538000000
1997,547331000000
1998,570683000000
1999,615377403800
2000,651102539300
2001,683069686500
2002,690985647100
2003,662425831200
2004,670964091200
2005,705416000000
2006,763713000000
2007,813587000000
2008,889060000000
2009,972276000000
2010,1060142000000
2011,1148896000000
2012,1281561000000
2013,835453000000
2014,935578000000
2015,1002592000000
2016,1081516000000
2017,1203324000000
2018,1233635000000
2019,1301484925000
2020,1339227987800
2021,1395475563300
2022,1486181474900
2023,1550084195700
2024,1668386081094
