Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,77.761
1994,76.993
1995,76.293
1996,76.128
1997,76.073
1998,76.269
1999,75.856
2000,75.359
2001,74.691
2002,74.653
2003,73.588
2004,73.463
2005,72.624
2006,72.009
2007,71.363
2008,71.008
2009,70.378
2010,69.46
2011,68.427
2012,67.979
2013,66.959
2014,66.231
2015,66.063
2016,65.356
2017,64.635
2018,63.996
2019,62.68
2020,60.651
2021,62.376
2022,62.793
2023,62.201
2024,..
