Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.300072017
1996,0.301412246
1997,0.119215562
1998,0.128277237
1999,0.137279128
2000,0.175307
2001,0.228487
2002,3.22891
2003,10.7214
2004,15.6085
2005,28.2689
2006,28.2825
2007,43.5929
2008,47.1613
2009,49.4389
2010,50.5587
2011,51.1295
2012,52.1124
2013,53.6992
2014,63.7845
2015,69.2709
2016,75.8121
2017,102.451
2018,102.246
2019,58.7722
2020,58.6544
2021,60.9802
2022,61.7258
2023,..
2024,..
2025,..
