Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,64.6
2005,63
2006,60.11
2007,59.72
2008,60.338
2009,57.651
2010,55.484
2011,55.576
2012,55.751
2013,57.112
2014,60.658
2015,60.312
2016,61.788
2017,62.212
2018,62.863
2019,62.716
2020,61.943
2021,64.211
2022,64.856
2023,65.5
2024,..
