Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,93277
1992,11797281.3
1993,14757075.9
1994,16934139.1
1995,11643280.5
1996,3985149.9
1997,13895756.8
1998,9972314.7
1999,6276358.9
2000,12736312.4
2001,10118721
2002,27056048.2
2003,371090.3
2004,-1194502.1
2005,9063481
2006,5994514.1
2007,46954540.6
2008,27928480
2009,15437164.8
2010,21933754.1
2011,28395753.2
2012,25755729.7
2013,137924112.7
2014,26596596
2015,96149243.6
2016,48107145.5
2017,40367956.4
2018,62148145.7
2019,67093158.6
2020,17562397.4
2021,34820660.9
2022,28661365.7
2023,12702814.9
2024,-377029.1
2025,..
