Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,7.15131998062134
1973,6.45148992538452
1974,..
1975,6.74915981292725
1976,6.9229998588562
1977,7.58898019790649
1978,7.92943000793457
1979,8.30169010162354
1980,9.76885986328125
1981,9.51237010955811
1982,10.1661996841431
1983,10.3374900817871
1984,10.7157001495361
1985,10.9796495437622
1986,11.2918901443481
1987,11.993390083313
1988,11.8739404678345
1989,11.799409866333
1990,12.3427400588989
1991,12.9152898788452
1992,..
1993,13.2136898040772
1994,12.3009099960327
1995,18.7646293640137
1996,19.3522491455078
1997,..
1998,..
1999,29.783109664917
2000,26.2098903656006
2001,27.5069007873535
2002,26.6317901611328
2003,..
2004,24.9910697937012
2005,24.8580207824707
2006,26.8940505981445
2007,26.4809303283691
2008,28.9009094238281
2009,30.1589107513428
2010,31.2023279228704
2011,32.4309158727431
2012,32.3157881419039
2013,35.4070171986027
2014,37.2084539407515
2015,37.6379016435624
2016,35.6916809082031
2017,39.0289251751713
2018,38.1734496554461
2019,31.9471376555901
2020,43.9545178667563
2021,36.1013396035833
2022,35.8626281732909
2023,37.2564052253575
2024,..
2025,..
