Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43.7799987792969
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54.8199996948242
1998,..
1999,..
2000,..
2001,..
2002,..
2003,65.5800018310547
2004,..
2005,..
2006,..
2007,..
2008,..
2009,67.3499984741211
2010,..
2011,..
2012,..
2013,..
2014,..
2015,70.7600021362305
2016,..
2017,72.5999984741211
2018,..
2019,..
2020,72.4700012207031
2021,..
2022,74.1223819372325
2023,..
2024,..
2025,..
