Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,16.53528
1971,9.88327
1972,..
1973,..
1974,..
1975,..
1976,..
1977,23.03266
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,21.56844
1985,20.49441
1986,17.91753
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23.21022
1996,..
1997,..
1998,..
1999,8.00464
2000,5.16006
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,30.20973
2010,35.78782
2011,33.45215
2012,34.49249
2013,32.25039
2014,40.37434
2015,43.51374
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
