Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.00109846445285208
2006,0.0159840165681555
2007,2.00481172528037
2008,0.185780622393891
2009,0.318669922158288
2010,4.1794714733382
2011,3.92362609235298
2012,5.23626985258978
2013,0.409442985692751
2014,0.642143764401769
2015,0.356252170909562
2016,2.57489478998379
2017,0.0155009089978724
2018,1.1473393193539
2019,2.32626048647135
2020,0.0209247407743729
2021,0.0732526636458972
2022,0.0920505630929194
2023,2.04874802531129
2024,..
2025,..
