Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.189
1992,65.177
1993,65.314
1994,65.26
1995,65.265
1996,65.307
1997,65.5
1998,65.438
1999,65.356
2000,65.212
2001,65.242
2002,65.314
2003,65.353
2004,65.309
2005,65.218
2006,65.119
2007,65.016
2008,64.893
2009,64.707
2010,64.561
2011,64.357
2012,64.146
2013,64.237
2014,64.433
2015,64.627
2016,64.468
2017,64.627
2018,64.697
2019,64.58
2020,62.801
2021,63.249
2022,64.363
2023,64.325
2024,..
2025,..
