Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,2.24558997154236
1972,2.25168991088867
1973,2.25760006904602
1974,2.55595993995667
1975,2.84334993362427
1976,3.29843997955322
1977,3.8057599067688
1978,4.23069000244141
1979,4.90087985992432
1980,6.03130006790161
1981,7.24752998352051
1982,17.5340595245361
1983,19.9994297027588
1984,25.457799911499
1985,32.2303314208984
1986,40.5616912841797
1987,45.5722885131836
1988,50.6689910888672
1989,52.5900993347168
1990,55.0116691589355
1991,58.2381401062012
1992,64.7511901855469
1993,73.5704879760742
1994,80.8626480102539
1995,87.7901229858398
1996,87.5362091064453
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,92.8052825927734
2014,92.4874267578125
2015,93.7959289550781
2016,96.5254287719727
2017,95.1263198852539
2018,93.7181625366211
2019,92.3926010131836
2020,91.8790512084961
2021,..
2022,..
2023,..
2024,..
2025,..
