Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1623288400
1981,1873655600
1982,2140679700
1983,2465457500
1984,2712424600
1985,2972081800
1986,3589283000
1987,4487086300
1988,5103651900
1989,6339911200
1990,7352796100
1991,8586084700
1992,9882628200
1993,10700013700
1994,13095002600
1995,14868762700
1996,17272203600
1997,19211005300
1998,21638192700
1999,23225902200
2000,27355829200
2001,30525270300
2002,35786060500
2003,39035617000
2004,43217150100
2005,45462000000
2006,53677000000
2007,60438935000
2008,68966103700
2009,73795939600
2010,79430499500
2011,87678761200
2012,102584596300
2013,117117896800
2014,134056430900
2015,145785352200
2016,154607697700
2017,168461202700
2018,174380325700
2019,176764233200
2020,173520613200
2021,176371425100
2022,196497265400
2023,217932017600
2024,236927328000
2025,..
