Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67.5531921386719
1997,..
1998,63.8297882080078
1999,..
2000,32.8042335510254
2001,..
2002,63.4920616149902
2003,57.7889442443848
2004,47.5728149414062
2005,48.5436897277832
2006,49.7584533691406
2007,50.2415466308594
2008,50.480770111084
2009,56.8720397949219
2010,54.028434753418
2011,53.554500579834
2012,48.8151664733887
2013,54.028434753418
2014,48.5714302062988
2015,54.2857131958008
2016,55.238094329834
2017,48.5714302062988
2018,49.0566024780273
2019,63.6792449951172
2020,62.7358474731445
2021,64.1509399414062
2022,58.9622650146484
2023,56.3981056213379
2024,..
2025,..
