Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.91377918439905
1991,9.8225690609355
1992,6.82680040425374
1993,7.72403837289437
1994,6.73894258187901
1995,8.15370263260625
1996,7.87529915757127
1997,7.09075715775205
1998,8.72008824051542
1999,9.19504802539712
2000,8.21066146490575
2001,5.79513284000558
2002,8.25043026975836
2003,7.21740889609595
2004,6.39274019108904
2005,3.73084593647531
2006,4.53287348830324
2007,5.46090171070091
2008,3.97924027777011
2009,6.12848640057147
2010,3.92845013438364
2011,4.16216033716168
2012,3.17420938622356
2013,3.6178694008236
2014,2.79730304465149
2015,1.93347885942354
2016,2.49209048156943
2017,2.80967153547672
2018,2.21372735907527
2019,2.25417926340079
2020,3.50657619422858
2021,2.50554582449642
2022,3.93123338471134
2023,2.85495562425477
2024,..
2025,..
