Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,710444763125.042
1991,766538541210.865
1992,814844731251.19
1993,792462860542.325
1994,844950630889.078
1995,811682208990.529
1996,877940670548.948
1997,957371746254.509
1998,1028028122579.67
1999,1071236887499.62
2000,1154351047323.83
2001,1175035890293.65
2002,1194403398875.47
2003,1242555251551.93
2004,1321401660883.87
2005,1403085812802.32
2006,1559647592038.59
2007,1635081164095.23
2008,1730732432768.21
2009,1701569666080.89
2010,1807626674476.17
2011,1989888022996.96
2012,2103287718922.75
2013,2150334057847.95
2014,2254435513052.44
2015,2309495216430.19
2016,2457812552694.79
2017,2528308608734.21
2018,2606266095020.21
2019,2636530051952.24
2020,2454084724796.82
2021,2652858835981.85
2022,3006940450744.82
2023,3224627506520.01
2024,3361570175385.56
