Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.68360031940031
1991,1.9458943423854
1992,1.65605791959543
1993,1.37339153361161
1994,1.39004346961598
1995,1.2823169960796
1996,1.37754362149622
1997,1.30713554957805
1998,1.21081788587459
1999,1.07919591344193
2000,0.95502104074796
2001,1.02995276296054
2002,1.30062526774345
2003,0.973689624572973
2004,1.23351347564132
2005,1.09979523645689
2006,0.980252925828073
2007,0.994288114267903
2008,0.871032163336662
2009,0.949192980893683
2010,0.89834832285468
2011,1.03258710080147
2012,0.891509206692236
2013,0.848751045973247
2014,0.857488907211682
2015,0.98760944636849
2016,0.846038073296208
2017,0.932870704956102
2018,0.894565069917715
2019,0.815072595886849
2020,0.942342513024957
2021,1.04399889408474
2022,1.05430686015722
2023,1.03621553060629
2024,..
2025,..
