Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25
1997,..
1998,31.343282699585
1999,..
2000,28.3582096099854
2001,..
2002,20.3980102539062
2003,23.8805961608887
2004,21.634614944458
2005,19.230770111084
2006,19.7115383148193
2007,19.7115383148193
2008,15.384614944458
2009,14.6919431686401
2010,13.7440757751465
2011,13.6150236129761
2012,15.4929580688477
2013,15.023473739624
2014,19.2118225097656
2015,19.2118225097656
2016,14.2857141494751
2017,13.7931032180786
2018,21.8446598052979
2019,22.2222213745117
2020,24.6376819610596
2021,23.1884059906006
2022,25.1207733154297
2023,24.5098037719727
2024,..
2025,..
