Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,214
1981,183
1982,..
1983,197
1984,201
1985,202
1986,139
1987,120
1988,118
1989,118
1990,134
1991,104
1992,98
1993,100
1994,106
1995,115
1996,128
1997,174
1998,200
1999,190
2000,210
2001,156
2002,58
2003,120
2004,223
2005,282
2006,379
2007,416
2008,472
2009,452
2010,508
2011,543
2012,476
2013,437
2014,400
2015,409
2016,348
2017,383
2018,271
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
