Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23553031120000
2001,28031388751000
2002,28689285420000
2003,32313471805000
2004,35777938122000
2005,38538953255000
2006,40524118232000
2007,41052857315000
2008,47579361031000
2009,53263621673000
2010,60837174243000
2011,63572623042000
2012,73389777002000
2013,80485525965000
2014,83077020308000
2015,86895130095000
2016,90087627135000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
