Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,101.560432434082
2001,101.990837097168
2002,100.162452697754
2003,101.009292602539
2004,102.876770019531
2005,102.76708984375
2006,102.544380187988
2007,103.369049072266
2008,105.48078918457
2009,102.108749389648
2010,101.718719482422
2011,101.212303161621
2012,99.195686340332
2013,99.5042114257812
2014,99.3925170898438
2015,98.9424591064453
2016,98.6330108642578
2017,99.5298767089844
2018,98.9951934814453
2019,98.7483596801758
2020,98.8373489379883
2021,97.7426681518555
2022,97.3529968261719
2023,97.3529663085938
2024,..
2025,..
