Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,946
1986,914
1987,926
1988,886
1989,864
1990,850
1991,835
1992,833
1993,813
1994,788
1995,753
1996,738
1997,718
1998,729
1999,668
2000,643
2001,623
2002,604
2003,583
2004,565
2005,554
2006,545
2007,539
2008,535
2009,530
2010,522
2011,512
2012,502
2013,493
2014,487
2015,477
2016,461
2017,443
2018,421
2019,405
2020,390
2021,404
2022,361
2023,352
2024,..
2025,..
