Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.1075267791748
1997,..
1998,28.3422451019287
1999,..
2000,27.659574508667
2001,..
2002,23.8095245361328
2003,29.100528717041
2004,27.0935955047607
2005,25.3658542633057
2006,24.3902435302734
2007,26.6990299224854
2008,31.0679607391357
2009,24.8803825378418
2010,26.1904754638672
2011,28.9099521636963
2012,36.9668235778809
2013,37.4407577514648
2014,26.9230766296387
2015,29.0476188659668
2016,28.5714282989502
2017,30.9523811340332
2018,29.5238094329834
2019,34.761905670166
2020,33.8095245361328
2021,30
2022,29.7169818878174
2023,27.8301887512207
2024,..
2025,..
