Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,14800000
1994,107700000
1995,150060000
1996,852940000
1997,569150000
1998,1008800000
1999,968390000
2000,935530000
2001,261100000
2002,..
2003,..
2004,248100000
2005,205560000
2006,236490000
2007,707840000
2008,1461690000
2009,2339290000
2010,4837590000
2011,2224437040
2012,1443100000
2013,1235919200
2014,15809430000
2015,13612290000
2016,15320840000
2017,26503040000
2018,16142130000
2019,13126870000
2020,15808310000
2021,42086540000
2022,23161230000
2023,13326360000
2024,12784490000
2025,..
