Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.12
1996,..
1997,9.42
1998,7.98
1999,7.24
2000,7.43
2001,7.3
2002,7.04
2003,7.13
2004,7.12
2005,6.86
2006,6.88
2007,7.02
2008,7.01
2009,7
2010,7
2011,7.01
2012,7.61
2013,7.53
2014,7.53
2015,7.53
2016,..
2017,..
2018,..
2019,..
2020,7.51
2021,7.51
2022,7.23
2023,..
2024,..
2025,..
