Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,103.1348
1993,100.20242
1994,99.85601
1995,98.88639
1996,97.78137
1997,96.69547
1998,102.8375
1999,99.42863
2000,100.25586
2001,98.69459
2002,93.24934
2003,93.53854
2004,95.80218
2005,99.23812
2006,102.44454
2007,103.47201
2008,99.47762
2009,95.92625
2010,95.99412
2011,99.05851
2012,98.68719
2013,95.49136
2014,94.84022
2015,94.11637
2016,95.28587
2017,98.29419
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
