Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,55932
1971,49632
1972,52973
1973,53806
1974,67484
1975,73947
1976,82765
1977,86493
1978,113425
1979,118208
1980,119879
1981,126039
1982,122368
1983,131283
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,302822
2000,359126
2001,391474
2002,434830
2003,..
2004,496262
2005,532701
2006,570020
2007,617511
2008,649466
2009,713422
2010,783752
2011,801324
2012,809893
2013,836999
2014,853208
2015,923441
2016,921189
2017,876039
2018,875321
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
