Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,469999.998807907
2007,560000.002384186
2008,660000.026226044
2009,560000.002384186
2010,379999.995231628
2011,409999.996423721
2012,529999.971389771
2013,490000.009536743
2014,280000.001192093
2015,520033.001899719
2016,368891.000747681
2017,284049.00431633
2018,391535.013914108
2019,389853.000640869
2020,530583.024024963
2021,208853.006362915
2022,307877.004146576
2023,631051.003932953
2024,..
2025,..
